Employee,Station,Period 1,Period 2,Period 3,Period 4,Total
Aaron,BW010,35,29,32,33,129
Aaron,BW070,18,32,42,37,129
Aaron,H010,18,30,31,32,111
Aaron,H080/H090,18,23,24,27,92
Aaron,H100,21,26,32,22,101
Aaron,H110/H120,19,25,26,25,95
Aaron,H170,20,31,25,23,99
Aaron,M050,12,27,23,25,87
Aaron,M090,32,42,35,35,144
Aaron,Parts Wash,116,0,0,0,116
Aaron,Totals,309,265,270,259,1103
Antonio,BW010,28,30,27,41,126
Antonio,BW070,25,38,37,30,130
Antonio,H010,32,40,34,28,134
Antonio,H080/H090,16,21,29,25,91
Antonio,H100,16,22,39,22,99
Antonio,H110/H120,17,17,29,32,95
Antonio,H170,21,24,19,29,93
Antonio,M050,17,32,24,30,103
Antonio,M090,32,46,30,27,135
Antonio,Parts Wash,94,0,0,0,94
Antonio,Totals,298,270,268,264,1100
Brian,BW010,36,28,36,29,129
Brian,BW070,43,30,24,31,128
Brian,H010,30,24,26,24,104
Brian,H080/H090,32,26,32,19,109
Brian,H100,29,27,34,23,113
Brian,H110/H120,25,35,33,38,131
Brian,H170,29,35,30,30,124
Brian,M050,32,21,23,25,101
Brian,M090,30,35,37,43,145
Brian,Totals,286,261,275,262,1084
Chyla,BW010,30,40,33,26,129
Chyla,H010,36,35,29,28,128
Chyla,H080/H090,36,31,33,42,142
Chyla,H100,37,43,29,41,150
Chyla,H110/H120,51,34,32,28,145
Chyla,H170,26,16,29,33,104
Chyla,M050,28,23,29,22,102
Chyla,M090,46,33,33,33,145
Chyla,Totals,290,255,247,253,1045
Fab,BW010,33,40,27,27,127
Fab,BW070,34,35,24,34,127
Fab,H010,40,21,31,29,121
Fab,H080/H090,33,23,28,32,116
Fab,H100,32,32,26,28,118
Fab,H110/H120,33,28,22,24,107
Fab,H170,33,26,19,20,98
Fab,M050,29,24,26,25,104
Fab,M090,24,32,39,46,141
Fab,Totals,291,261,242,265,1059
Kaden,BW010,40,31,25,34,130
Kaden,BW070,45,33,24,28,130
Kaden,H010,23,25,25,36,109
Kaden,H080/H090,37,27,27,26,117
Kaden,H100,28,21,39,20,108
Kaden,H110/H120,23,32,31,31,117
Kaden,H170,33,36,25,25,119
Kaden,M050,23,21,34,24,102
Kaden,M090,37,39,32,34,142
Kaden,Totals,289,265,262,258,1074
Luke,BW010,28,39,24,38,129
Luke,BW070,47,26,32,23,128
Luke,H010,31,26,36,24,117
Luke,H080/H090,36,32,29,19,116
Luke,H100,28,31,16,33,108
Luke,H110/H120,36,28,31,32,127
Luke,H170,27,27,21,22,97
Luke,M050,24,27,25,35,111
Luke,M090,39,34,32,38,143
Luke,Totals,296,270,246,264,1076
Matt,BW010,25,40,39,23,127
Matt,BW070,16,29,42,40,127
Matt,H010,23,30,27,22,102
Matt,H080/H090,16,24,27,32,99
Matt,H100,17,27,18,35,97
Matt,H110/H120,20,33,34,24,111
Matt,H170,20,29,25,37,111
Matt,M050,20,28,17,26,91
Matt,M090,35,32,39,32,138
Matt,Parts Wash,111,0,0,0,111
Matt,Totals,303,272,268,271,1114
Rachael,BW010,29,20,42,38,129
Rachael,BW070,35,34,30,29,128
Rachael,H010,31,29,23,25,108
Rachael,H080/H090,25,35,34,39,133
Rachael,H100,44,30,29,33,136
Rachael,H110/H120,34,34,22,26,116
Rachael,H170,31,33,36,31,131
Rachael,M050,53,37,46,46,182
Rachael,Totals,282,252,262,267,1063
Ray,BW070,28,32,31,37,128
Ray,H010,20,30,35,38,123
Ray,H080/H090,44,42,32,32,150
Ray,H100,37,24,32,28,121
Ray,H110/H120,33,25,33,33,124
Ray,H170,52,45,58,52,207
Ray,M050,60,62,51,37,210
Ray,Totals,274,260,272,257,1063
Taje,BW010,37,24,36,32,129
Taje,BW070,30,32,35,32,129
Taje,H010,37,31,24,35,127
Taje,H080/H090,28,37,26,28,119
Taje,H100,32,38,27,36,133
Taje,H110/H120,30,30,28,28,116
Taje,H170,29,19,34,19,101
Taje,M050,23,19,23,26,91
Taje,M090,46,28,44,33,151
Taje,Totals,292,258,277,269,1096
